step,total_loss,yolo_loss,sa_loss,ca_loss
0,7.711997032165527,0.91796875,0.6795472502708435,-0.0028890245594084263
1,7.672378063201904,0.89306640625,0.6780580282211304,-0.002537891734391451
2,7.703956127166748,0.85888671875,0.6846426725387573,-0.002714715898036957
3,7.571108341217041,0.82080078125,0.6751639246940613,-0.002664056373760104
4,7.647668361663818,0.81982421875,0.6829425096511841,-0.0031617223285138607
5,7.600893974304199,0.68994140625,0.691239058971405,-0.0028767227195203304
6,7.462723255157471,0.67724609375,0.678703248500824,-0.003111258614808321
7,7.42034912109375,0.6435546875,0.6778295040130615,-0.0030014831572771072
8,7.438225746154785,0.60205078125,0.6837465167045593,-0.002580238739028573
9,7.382596015930176,0.62255859375,0.6761384010314941,-0.0026933513581752777
10,7.329958438873291,0.505859375,0.682578444480896,-0.0033715185709297657
11,7.303002834320068,0.458984375,0.6845385432243347,-0.0027345053385943174
12,7.285158157348633,0.436767578125,0.6849761009216309,-0.002740581054240465
13,7.34406042098999,0.546875,0.6798393726348877,-0.002416192088276148
14,7.230788707733154,0.35302734375,0.6879403591156006,-0.003284505335614085
15,7.16636323928833,0.361083984375,0.6806907057762146,-0.003256177296862006
16,7.150741100311279,0.35400390625,0.6798317432403564,-0.0031608359422534704
17,7.3315629959106445,0.5234375,0.6809508204460144,-0.002765804063528776
18,7.430446624755859,0.57373046875,0.6858137845993042,-0.0028442153707146645
19,7.521227836608887,0.630859375,0.6891870498657227,-0.0030037336982786655
20,7.414276599884033,0.61669921875,0.6799542903900146,-0.003930926322937012
21,7.264959812164307,0.415771484375,0.6850677728652954,-0.0029782545752823353
22,7.290944576263428,0.420654296875,0.6871793270111084,-0.0030060666613280773
23,7.086428165435791,0.2493896484375,0.6838635802268982,-0.0031948366668075323
24,7.02333927154541,0.2451171875,0.6779645681381226,-0.0028474819846451283
25,7.004275798797607,0.181884765625,0.682384192943573,-0.002901747589930892
26,6.9659576416015625,0.1495361328125,0.6817781925201416,-0.0027209389954805374
27,7.108709335327148,0.2213134765625,0.688865065574646,-0.002510042628273368
28,6.974765777587891,0.138916015625,0.6837096214294434,-0.002492855302989483
29,6.910965442657471,0.1246337890625,0.6787790656089783,-0.0029184995219111443
30,6.920013904571533,0.107421875,0.6814143657684326,-0.0031035388819873333
31,7.010562419891357,0.08819580078125,0.6923699378967285,-0.0026658184360712767
32,6.817454814910889,0.08270263671875,0.6736146807670593,-0.00278972159139812
33,6.859304428100586,0.064208984375,0.6796327829360962,-0.00246448814868927
34,6.916110515594482,0.08331298828125,0.683419406414032,-0.002793602179735899
35,7.04111385345459,0.1268310546875,0.6915823221206665,-0.003080823225900531
36,6.881480693817139,0.06939697265625,0.6813453435897827,-0.0027400553226470947
37,6.790197849273682,0.04742431640625,0.6744439005851746,-0.0033313946332782507
38,6.862581253051758,0.042572021484375,0.682146430015564,-0.0029102701228111982
39,6.9320902824401855,0.033477783203125,0.6899983286857605,-0.002741775242611766
40,6.862202167510986,0.0364990234375,0.6827023029327393,-0.002639933954924345
41,6.777457237243652,0.0240478515625,0.6754781007766724,-0.0027425203006714582
42,6.943963050842285,0.0240478515625,0.6921372413635254,-0.0029144668951630592
43,6.843496799468994,0.0189056396484375,0.6825993061065674,-0.00280371168628335
44,6.8743896484375,0.0196380615234375,0.6856347322463989,-0.0031913178972899914
45,6.744406223297119,0.0177764892578125,0.6728122234344482,-0.0029847908299416304
46,6.863385200500488,0.02447509765625,0.6840246915817261,-0.0026740110479295254
47,6.761833190917969,0.01554107666015625,0.6747891902923584,-0.0031996583566069603
48,6.844343185424805,0.01374053955078125,0.6831932067871094,-0.0026584556326270103
49,6.804359436035156,0.01450347900390625,0.6791271567344666,-0.002831169171258807
50,6.6673808097839355,0.0125274658203125,0.6656163334846497,-0.002619293052703142
51,6.860159873962402,0.01306915283203125,0.6848404407501221,-0.002627816516906023
52,6.732189655303955,0.00997161865234375,0.6723713278770447,-0.0029903575778007507
53,6.843159198760986,0.00806427001953125,0.6836395263671875,-0.0026009189896285534
54,6.83040189743042,0.006984710693359375,0.682470977306366,-0.0025857859291136265
55,6.8760600090026855,0.006511688232421875,0.6870896816253662,-0.002697194926440716
56,6.923593044281006,0.00669097900390625,0.6918421983718872,-0.0030389982275664806
57,6.966092586517334,0.00591278076171875,0.696159839630127,-0.0028376157861202955
58,6.8114399909973145,0.00591278076171875,0.6806842684745789,-0.002631350187584758
59,6.85294246673584,0.006488800048828125,0.684779167175293,-0.0026759197935462
60,6.803600311279297,0.00557708740234375,0.6799454092979431,-0.002861731220036745
61,6.77168607711792,0.004451751708984375,0.6768633723258972,-0.002799484645947814
62,6.856557846069336,0.0037364959716796875,0.6854382753372192,-0.003121880814433098
63,6.842426776885986,0.0035800933837890625,0.6840378642082214,-0.003064593067392707
64,6.794345855712891,0.003635406494140625,0.6792225241661072,-0.003030007239431143
65,6.720347881317139,0.0035114288330078125,0.6718113422393799,-0.0025537440087646246
66,6.743382930755615,0.003223419189453125,0.6741868257522583,-0.003416705410927534
67,6.837582111358643,0.00345611572265625,0.6835451126098633,-0.0026506853755563498
68,6.742504596710205,0.00319671630859375,0.6740723848342896,-0.002831216435879469
69,6.832188129425049,0.00307464599609375,0.6830440759658813,-0.0026542008854448795
70,6.864071846008301,0.0029811859130859375,0.6862627267837524,-0.0030729984864592552
71,6.96323823928833,0.0028781890869140625,0.6961762309074402,-0.002804769668728113
72,6.854823589324951,0.00269317626953125,0.685356616973877,-0.0028715459629893303
73,6.780557632446289,0.0026721954345703125,0.6779472827911377,-0.0031749687623232603
74,6.765134334564209,0.00257110595703125,0.6763870716094971,-0.0026148827746510506
75,6.80418586730957,0.00238800048828125,0.680305004119873,-0.0025038879830390215
76,6.74586820602417,0.002323150634765625,0.6745048761367798,-0.003007101360708475
77,6.836909770965576,0.0022792816162109375,0.6836177706718445,-0.0030949385836720467
78,6.83488130569458,0.00217437744140625,0.6834076642990112,-0.002740343799814582
79,6.7832536697387695,0.0021648406982421875,0.6782534122467041,-0.0028908378444612026
80,6.722409725189209,0.001964569091796875,0.6721785068511963,-0.00267944298684597
81,6.968903541564941,0.0018892288208007812,0.696830689907074,-0.002585679991170764
82,6.850164413452148,0.0016613006591796875,0.685011625289917,-0.003226642496883869
83,6.828214645385742,0.0015974044799804688,0.6828014254570007,-0.002794028026983142
84,6.868395805358887,0.0015735626220703125,0.6868187785148621,-0.002731049433350563
85,6.820298194885254,0.0015363693237304688,0.6820250749588013,-0.0029770066030323505
86,6.757421493530273,0.0015010833740234375,0.6757231950759888,-0.0026222188025712967
87,6.822564125061035,0.0015125274658203125,0.6822386980056763,-0.002670051995664835
88,6.746626853942871,0.001495361328125,0.6746623516082764,-0.002984062535688281
89,6.860896110534668,0.0014781951904296875,0.686104416847229,-0.003251900663599372
