step,total_loss,yolo_loss,sa_loss,ca_loss
0,6.895368576049805,0.91796875,0.599964439868927,-0.04448884725570679
1,6.959742069244385,0.890625,0.6091800332069397,-0.045366205275058746
2,7.010205268859863,0.85986328125,0.6172840595245361,-0.0449971966445446
3,7.322904586791992,0.80126953125,0.6545279622077942,-0.047289084643125534
4,7.121262073516846,0.591796875,0.6554184556007385,-0.04943819344043732
5,7.109882354736328,0.403564453125,0.673125684261322,-0.04987837374210358
6,7.150386810302734,0.33447265625,0.6841918230056763,-0.05200761556625366
7,7.389675617218018,0.42626953125,0.6989442706108093,-0.05207366868853569
8,7.6266703605651855,0.5947265625,0.7059127688407898,-0.054367974400520325
9,7.429956436157227,0.490234375,0.6967166662216187,-0.05488978326320648
10,7.58890438079834,0.4853515625,0.7130990028381348,-0.05487396940588951
11,7.420721054077148,0.31396484375,0.7134411334991455,-0.05531063675880432
12,7.659576416015625,0.441650390625,0.724583089351654,-0.0558101050555706
13,7.653846740722656,0.43017578125,0.7251667976379395,-0.05599398910999298
14,7.6723856925964355,0.42626953125,0.7273657321929932,-0.05508219450712204
15,7.624609470367432,0.37939453125,0.7273020148277283,-0.05561026185750961
16,7.5274977684021,0.234375,0.7321369647979736,-0.05649378523230553
17,7.485593795776367,0.236572265625,0.7276386022567749,-0.054729755967855453
18,7.537318706512451,0.2568359375,0.7307798266410828,-0.05463084205985069
19,7.646256923675537,0.2186279296875,0.7456626296043396,-0.057995133101940155
20,7.558235168457031,0.21337890625,0.7372393608093262,-0.05507461354136467
21,7.796459674835205,0.161376953125,0.766432523727417,-0.05848480761051178
22,7.764985084533691,0.2322998046875,0.7561041116714478,-0.05671136826276779
23,7.514517307281494,0.1171875,0.7424854636192322,-0.055049847811460495
24,7.768254280090332,0.1259765625,0.7670699954032898,-0.056844841688871384
25,7.584035873413086,0.1302490234375,0.7482365369796753,-0.05715707689523697
26,7.758133411407471,0.1268310546875,0.7660220861434937,-0.05783715471625328
27,7.6543498039245605,0.1634521484375,0.751943051815033,-0.057065900415182114
28,7.754602432250977,0.20556640625,0.7577487230300903,-0.05690177530050278
29,7.757972717285156,0.1280517578125,0.7658652663230896,-0.05746392533183098
30,7.551088809967041,0.1175537109375,0.7460989356040955,-0.054908640682697296
31,7.547506332397461,0.1033935546875,0.747140109539032,-0.05457644909620285
32,7.580239295959473,0.11395263671875,0.7494274377822876,-0.05597452446818352
33,7.594815254211426,0.06915283203125,0.7554103136062622,-0.0568811297416687
34,7.56795597076416,0.07208251953125,0.7523340582847595,-0.05493440479040146
35,7.428267478942871,0.04486083984375,0.7410025000572205,-0.053236838430166245
36,7.784899711608887,0.1302490234375,0.7682868242263794,-0.05643504858016968
37,7.775341987609863,0.053985595703125,0.774990439414978,-0.0570966862142086
38,7.655710697174072,0.04620361328125,0.7637859582901001,-0.056704528629779816
39,7.706435203552246,0.041778564453125,0.7692979574203491,-0.056646592915058136
40,7.823761940002441,0.053802490234375,0.7799159288406372,-0.05839943513274193
41,7.756227016448975,0.049224853515625,0.7736451625823975,-0.0588989183306694
42,7.5252556800842285,0.03875732421875,0.7513771057128906,-0.05454520136117935
43,7.614777088165283,0.03790283203125,0.7604604959487915,-0.05546075105667114
44,7.67594051361084,0.034088134765625,0.7671395540237427,-0.05908610671758652
45,7.752930164337158,0.02801513671875,0.7754198312759399,-0.058566465973854065
46,7.823021411895752,0.0231475830078125,0.7830666303634644,-0.06158558279275894
47,7.6984148025512695,0.0200958251953125,0.770782470703125,-0.05901138111948967
48,7.762120246887207,0.0162200927734375,0.7775446176528931,-0.05909131467342377
49,7.6837286949157715,0.01433563232421875,0.7696764469146729,-0.05474274605512619
50,7.681412696838379,0.0141143798828125,0.7694937586784363,-0.05527897924184799
51,7.8568243980407715,0.0115509033203125,0.787482738494873,-0.059108003973960876
52,7.696723937988281,0.011962890625,0.7714487314224243,-0.05945206433534622
53,7.7150797843933105,0.01061248779296875,0.7732328176498413,-0.055721819400787354
54,7.84874963760376,0.0110321044921875,0.7867274284362793,-0.05911366268992424
55,7.834963798522949,0.01107025146484375,0.7853996753692627,-0.06020671874284744
56,7.936088562011719,0.013275146484375,0.7953516840934753,-0.06140726059675217
57,7.964366912841797,0.01358795166015625,0.7981213927268982,-0.060870133340358734
58,7.949338436126709,0.01238250732421875,0.796646237373352,-0.05901217460632324
59,7.99154806137085,0.01036834716796875,0.8011393547058105,-0.06042812019586563
60,7.861385822296143,0.00963592529296875,0.7881783843040466,-0.06006820127367973
61,7.610584259033203,0.00945281982421875,0.7629185914993286,-0.056108228862285614
62,7.8225789070129395,0.0070953369140625,0.7844440340995789,-0.057913944125175476
63,7.820635795593262,0.006122589111328125,0.7843561172485352,-0.05809556692838669
64,7.791738033294678,0.00634002685546875,0.7814843058586121,-0.05889005959033966
65,7.689194202423096,0.00621795654296875,0.771178126335144,-0.05761045217514038
66,7.736064910888672,0.007122039794921875,0.7758054733276367,-0.05822404474020004
67,7.986453056335449,0.00582122802734375,0.8009562492370605,-0.05786120519042015
68,7.959268569946289,0.006145477294921875,0.7982040643692017,-0.057834938168525696
69,7.768406391143799,0.006931304931640625,0.779015064239502,-0.05735141783952713
