step,total_loss,yolo_loss,sa_loss,ca_loss
0,4.607207775115967,0.91796875,0.36904507875442505,-0.0024228175170719624
1,4.320763111114502,0.9013671875,0.3420291841030121,-0.0017923053819686174
2,4.146943092346191,0.88623046875,0.32615843415260315,-0.0017437780043110251
3,4.0617241859436035,0.86865234375,0.31940293312072754,-0.0019145668484270573
4,3.983274221420288,0.85791015625,0.31263479590415955,-0.0019678622484207153
5,3.836103677749634,0.8037109375,0.30332568287849426,-0.0017279385356232524
6,3.7768523693084717,0.814453125,0.2963361442089081,-0.0019245266448706388
7,3.5937280654907227,0.62890625,0.29656916856765747,-0.001739315572194755
8,3.5175397396087646,0.5849609375,0.29333335161209106,-0.0015092294197529554
9,3.433715343475342,0.5458984375,0.2888684868812561,-0.001735794241540134
10,3.3279855251312256,0.486328125,0.284241646528244,-0.0015181961935013533
11,3.3209071159362793,0.4755859375,0.2846136689186096,-0.001630933489650488
12,3.3695766925811768,0.5419921875,0.28283801674842834,-0.0015911315567791462
13,3.3109517097473145,0.5,0.28117239475250244,-0.0015443938318639994
14,3.534351110458374,0.69287109375,0.2842247486114502,-0.0015348631422966719
15,3.3749539852142334,0.56982421875,0.2805938124656677,-0.0016168581787496805
16,3.349069356918335,0.56201171875,0.2787872850894928,-0.0016301337163895369
17,3.287187099456787,0.5400390625,0.2747935950756073,-0.001576044480316341
18,3.284179210662842,0.49609375,0.27888938784599304,-0.001616759691387415
19,3.2270216941833496,0.448486328125,0.27793270349502563,-0.0015832299832254648
20,3.2521753311157227,0.466796875,0.27861589193344116,-0.0015612898860126734
21,3.1356699466705322,0.39794921875,0.27384746074676514,-0.001507744425907731
22,3.1409671306610107,0.419677734375,0.27221429347991943,-0.0017071448964998126
23,3.102397918701172,0.36474609375,0.2738378047943115,-0.0014524694997817278
24,3.086498975753784,0.393310546875,0.26939162611961365,-0.001455561607144773
25,3.1487817764282227,0.414794921875,0.27348899841308594,-0.0018064489122480154
26,3.141990900039673,0.436767578125,0.27059614658355713,-0.0014760660706087947
27,3.2314860820770264,0.51171875,0.2720527946949005,-0.0015211072750389576
28,3.1908371448516846,0.4697265625,0.2722024917602539,-0.001828614855185151
29,3.146313428878784,0.46484375,0.2682223618030548,-0.0015076613053679466
30,3.151864528656006,0.440673828125,0.2711948752403259,-0.001516439369879663
31,3.174281120300293,0.4765625,0.26984938979148865,-0.0015508955111727118
32,3.095740556716919,0.359375,0.2737220525741577,-0.0017100677359849215
33,3.0471930503845215,0.33447265625,0.2713504135608673,-0.0015674869064241648
34,3.0378432273864746,0.35302734375,0.26856017112731934,-0.0015717529458925128
35,3.301664113998413,0.5947265625,0.2707677483558655,-0.0014798239571973681
36,3.171536922454834,0.509765625,0.26624974608421326,-0.0014523379504680634
37,3.191324472427368,0.50390625,0.26881539821624756,-0.0014716156292706728
38,3.1363677978515625,0.4873046875,0.2649776339530945,-0.0014264716301113367
39,3.014493465423584,0.33984375,0.2675328850746155,-0.0013580976519733667
40,3.1734871864318848,0.4853515625,0.268889844417572,-0.0015260051004588604
41,3.001108169555664,0.3173828125,0.2684484124183655,-0.0015174578875303268
42,3.006098747253418,0.30810546875,0.2698815166950226,-0.0016438064631074667
43,2.9858505725860596,0.3115234375,0.2675037384033203,-0.001420421525835991
44,3.0820178985595703,0.403564453125,0.26791897416114807,-0.0014722791966050863
45,3.040630578994751,0.35302734375,0.2688330411911011,-0.001454280223697424
46,2.9613866806030273,0.309814453125,0.2652386426925659,-0.0016285297460854053
47,2.971782684326172,0.2822265625,0.2690281271934509,-0.0014504774007946253
48,3.0746405124664307,0.417724609375,0.265766441822052,-0.0014968786854296923
49,2.919149875640869,0.306640625,0.2613180875778198,-0.0013433205895125866
50,2.8820605278015137,0.220703125,0.2662113904953003,-0.0015130204847082496
51,2.893584728240967,0.2393798828125,0.2654942572116852,-0.0014753029681742191
52,2.993439197540283,0.363037109375,0.26311632990837097,-0.0015227621188387275
53,2.9128119945526123,0.299072265625,0.26144805550575256,-0.0014815123286098242
54,2.8753182888031006,0.275146484375,0.26009202003479004,-0.0014969231560826302
55,2.935847282409668,0.294189453125,0.2642413377761841,-0.0015112124383449554
56,2.9320101737976074,0.28369140625,0.26490479707717896,-0.0014580909628421068
57,2.9378578662872314,0.2705078125,0.26681339740753174,-0.0015679792268201709
58,2.9294254779815674,0.2861328125,0.26440781354904175,-0.0015713190659880638
59,2.861032009124756,0.24658203125,0.26151907444000244,-0.001481531886383891
60,2.964238405227661,0.2783203125,0.26866963505744934,-0.0015563530614599586
61,2.8489134311676025,0.219970703125,0.262972891330719,-0.001572323846630752
62,2.794905424118042,0.1683349609375,0.26272863149642944,-0.0014318492030724883
63,2.8493478298187256,0.242919921875,0.26073208451271057,-0.0017859818181023002
64,3.0238730907440186,0.417724609375,0.2606883943080902,-0.0014710186515003443
65,2.948221445083618,0.3251953125,0.2623789608478546,-0.0015269967261701822
66,2.9828121662139893,0.3486328125,0.2634948194026947,-0.0015378461685031652
67,3.029730796813965,0.381103515625,0.2649387717247009,-0.001521096914075315
68,3.0498223304748535,0.390380859375,0.2660141885280609,-0.0014010986778885126
69,2.9723310470581055,0.32421875,0.26489171385765076,-0.001609709463082254
70,2.929551124572754,0.303955078125,0.2626340389251709,-0.001488675712607801
71,2.913285970687866,0.294189453125,0.2619870603084564,-0.001548388390801847
72,2.949474811553955,0.318359375,0.2631932497024536,-0.0016343321185559034
73,2.9259822368621826,0.313232421875,0.26135483384132385,-0.0015967206563800573
74,2.9156603813171387,0.29248046875,0.262395441532135,-0.001548810862004757
75,2.9355058670043945,0.3251953125,0.2611038386821747,-0.0014557745307683945
76,2.8942532539367676,0.267333984375,0.2627641260623932,-0.0014437257777899504
77,2.854837417602539,0.26806640625,0.2587532699108124,-0.0015235175378620625
78,2.8202714920043945,0.2371826171875,0.2583869695663452,-0.0015618742909282446
79,2.945385694503784,0.337158203125,0.2609052360057831,-0.0016496437601745129
80,3.0481882095336914,0.4580078125,0.2590930759906769,-0.0015007120091468096
81,2.927323818206787,0.31494140625,0.2613138258457184,-0.0015117948642000556
82,2.9180681705474854,0.302490234375,0.26163703203201294,-0.0015844679437577724
83,2.911756753921509,0.323486328125,0.2589051127433777,-0.0015616629971191287
84,2.8658223152160645,0.25390625,0.2612658739089966,-0.0014853662578389049
85,2.7911057472229004,0.219970703125,0.257186621427536,-0.0014626699266955256
86,2.9067885875701904,0.29736328125,0.2610282003879547,-0.001713055418804288
87,2.818997383117676,0.2393798828125,0.25804442167282104,-0.0016538058407604694
